iter	Logloss
2928	0.1805730925
2929	0.1805506991
2930	0.1805405941
2931	0.1805220125
2932	0.1805091911
2933	0.1804862505
2934	0.1804687101
2935	0.180452886
2936	0.1804286705
2937	0.180416237
2938	0.1804041329
2939	0.1803908956
2940	0.1803748445
2941	0.1803609654
2942	0.1803443434
2943	0.18033203
2944	0.1803059185
2945	0.1802915366
2946	0.1802566274
2947	0.1802460881
2948	0.1802050955
2949	0.1801666028
2950	0.180151881
2951	0.180131004
2952	0.1801134562
2953	0.1800730712
2954	0.1800564773
2955	0.1800362341
2956	0.1800220554
2957	0.1800052387
2958	0.1799925916
2959	0.1799686238
2960	0.1799555874
2961	0.1799404904
2962	0.1799058786
2963	0.1798930416
2964	0.1798779192
2965	0.1798577665
2966	0.1798411886
2967	0.1798273257
2968	0.1798046445
2969	0.1797880607
2970	0.179766522
2971	0.179748699
2972	0.1797313419
2973	0.1797103004
2974	0.1796912188
2975	0.1796771429
2976	0.1796518474
2977	0.1796393374
2978	0.1796151378
2979	0.1796030872
2980	0.179574492
2981	0.179558667
2982	0.1795367535
2983	0.1795207379
2984	0.17950255
2985	0.1794535508
2986	0.1794407181
2987	0.1794237
2988	0.1794034703
2989	0.1793895651
2990	0.1793767701
2991	0.1793639158
2992	0.1793475163
2993	0.1793200568
2994	0.1793024023
2995	0.1792854591
2996	0.1792635349
2997	0.1792523085
2998	0.1792396662
2999	0.1792267768
