iter	Logloss
2929	0.1895337287
2930	0.1895260732
2931	0.1895156986
2932	0.1895035224
2933	0.1894800835
2934	0.1894697614
2935	0.189453621
2936	0.1893376924
2937	0.1893192486
2938	0.1893040657
2939	0.1892877343
2940	0.1892697146
2941	0.1892543133
2942	0.1892433928
2943	0.1892351431
2944	0.1892228662
2945	0.1892058481
2946	0.1891907806
2947	0.1891769478
2948	0.1891685826
2949	0.1891535887
2950	0.1891387438
2951	0.1891226979
2952	0.1891110593
2953	0.1891011634
2954	0.1890868518
2955	0.1890754778
2956	0.1890600723
2957	0.1890466468
2958	0.1890381472
2959	0.1890249422
2960	0.1890102758
2961	0.1889997983
2962	0.1889826837
2963	0.1889709274
2964	0.1889538758
2965	0.188942949
2966	0.1889308526
2967	0.1889150985
2968	0.1889011544
2969	0.1888824503
2970	0.1888720589
2971	0.1888560067
2972	0.1888453234
2973	0.1888303022
2974	0.1888171791
2975	0.1887951994
2976	0.1887810622
2977	0.1887650477
2978	0.1887301717
2979	0.1887163452
2980	0.1886987833
2981	0.1886866513
2982	0.1886740762
2983	0.1886578182
2984	0.1886471055
2985	0.1886332475
2986	0.1886211113
2987	0.1886035452
2988	0.1885944451
2989	0.1884715329
2990	0.1884582166
2991	0.1884471386
2992	0.1884351661
2993	0.1882266282
2994	0.1880332459
2995	0.1880025021
2996	0.1878214219
2997	0.1876530219
2998	0.1874565026
2999	0.1873380901
