iter	Logloss
2911	0.04117058141
2912	0.04115412796
2913	0.04113818024
2914	0.04111506673
2915	0.04109872852
2916	0.04107667816
2917	0.04105840225
2918	0.04103534635
2919	0.04102272497
2920	0.04100506853
2921	0.04099065571
2922	0.04096564832
2923	0.04095152997
2924	0.04093816699
2925	0.04092023086
2926	0.04090444268
2927	0.04088780753
2928	0.0408714836
2929	0.04085386212
2930	0.04083603136
2931	0.04081467631
2932	0.04079883101
2933	0.04077608781
2934	0.04075656852
2935	0.04073670109
2936	0.04072500005
2937	0.04070703732
2938	0.04069276336
2939	0.04061877187
2940	0.04059370539
2941	0.04057779904
2942	0.04056699569
2943	0.04054956626
2944	0.04053146122
2945	0.04051120428
2946	0.04049635467
2947	0.04048414988
2948	0.04046422976
2949	0.04043035279
2950	0.04041653137
2951	0.04040534197
2952	0.04038811689
2953	0.04037038462
2954	0.04035771597
2955	0.04034378966
2956	0.04032200324
2957	0.04030286459
2958	0.04028493535
2959	0.04027823146
2960	0.0402618701
2961	0.04024424763
2962	0.04022422558
2963	0.04021061294
2964	0.04019957422
2965	0.04018528105
2966	0.04017053288
2967	0.04014962101
2968	0.04014063177
2969	0.04012904498
2970	0.04011226727
2971	0.04010034341
2972	0.04008429746
2973	0.04006545845
2974	0.04004579316
2975	0.04001753306
2976	0.04000605854
2977	0.03998786806
2978	0.03997748205
2979	0.03996616511
2980	0.03995650715
2981	0.03994740022
2982	0.03992786123
2983	0.03991896604
2984	0.0399017257
2985	0.03989110382
2986	0.03987802817
2987	0.03985947626
2988	0.0398450819
2989	0.03983143922
2990	0.03981563972
2991	0.03979765188
2992	0.03978140723
2993	0.03977279272
2994	0.03975944698
2995	0.03974399218
2996	0.03972743607
2997	0.03970861627
2998	0.03969826424
2999	0.0396839041
